ano,tipo,motivo
2012,11. LEGISLACIÓN ESPECIAL,
2012,11. legislacion especial,"supera_por_poco (Δ=20, rel=8.44%)"
2013,11. LEGISLACIÓN ESPECIAL,
2014,11. LEGISLACIÓN ESPECIAL,
2014,11. legislacion especial,"supera_por_poco (Δ=7, rel=1.91%)"
