sexo,edad,tasa_de_riesgo_de_pobreza_o_exclusion_social_y_sus_componentes,periodo,total
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2023,"26,9"
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2022,"26,3"
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2021,"27,6"
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2020,"26,4"
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2019,"25,3"
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2018,"26,1"
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2017,"26,6"
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2016,"27,9"
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2015,"28,6"
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2014,"29,2"
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2013,"27,3"
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2012,"27,2"
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2011,"26,7"
Ambos sexos,Total,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2010,"26,1"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2023,"20,2"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2022,"20,4"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2021,"21,7"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2020,"21,0"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2019,"20,7"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2018,"21,5"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2017,"21,6"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2016,"22,3"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2015,"22,1"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2014,"22,2"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2013,"20,4"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2012,"20,8"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2011,"20,6"
Ambos sexos,Total,En riesgo de pobreza (renta año anterior a la entrevista),2010,"20,7"
Ambos sexos,Total,Con carencia material severa,2023,"8,9"
Ambos sexos,Total,Con carencia material severa,2022,"8,1"
Ambos sexos,Total,Con carencia material severa,2021,"7,3"
Ambos sexos,Total,Con carencia material severa,2020,"7,0"
Ambos sexos,Total,Con carencia material severa,2019,"4,7"
Ambos sexos,Total,Con carencia material severa,2018,"5,4"
Ambos sexos,Total,Con carencia material severa,2017,"5,1"
Ambos sexos,Total,Con carencia material severa,2016,"5,8"
Ambos sexos,Total,Con carencia material severa,2015,"6,4"
Ambos sexos,Total,Con carencia material severa,2014,"7,1"
Ambos sexos,Total,Con carencia material severa,2013,"6,2"
Ambos sexos,Total,Con carencia material severa,2012,"5,8"
Ambos sexos,Total,Con carencia material severa,2011,"4,5"
Ambos sexos,Total,Con carencia material severa,2010,"4,9"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2023,"8,5"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2022,"8,7"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2021,"11,7"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2020,"9,9"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2019,"10,8"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2018,"10,7"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2017,"12,8"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2016,"14,9"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2015,"15,4"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2014,"17,1"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2013,"15,7"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2012,"14,3"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2011,"13,4"
Ambos sexos,Total,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años),2010,"10,8"
Ambos sexos,Menores de 16 años,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2023,"33,5"
Ambos sexos,Menores de 16 años,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2022,"31,9"
Ambos sexos,Menores de 16 años,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2021,"32,5"
Ambos sexos,Menores de 16 años,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2020,"31,2"
Ambos sexos,Menores de 16 años,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2019,"30,1"
Ambos sexos,Menores de 16 años,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2018,"28,8"
Ambos sexos,Menores de 16 años,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2017,"31,0"
Ambos sexos,Menores de 16 años,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2016,"31,7"
Ambos sexos,Menores de 16 años,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2015,"33,4"
Ambos sexos,Menores de 16 años,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2014,"35,4"
Ambos sexos,Menores de 16 años,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2013,"31,9"
Ambos sexos,Menores de 16 años,Tasa de riesgo de pobreza o exclusión social (indicador AROPE),2012,"31,4"
