ano,hc_total
2010,2297484
2011,2285525
2012,2268867
2013,2172133
2014,2092040
2015,2036815
2016,2009690
2017,2045784
2018,2131118
2019,2199475
2020,1766779
2021,1957719
2022,2323075
2023,2464759
