ano,pct_extranjeros_poblacion
2010,11.5
2011,11.27
2012,10.99
2013,10.44
2014,9.74
2015,9.52
2016,9.45
2017,9.57
2018,10
2019,10.69
2020,11.29
2021,11.34
2022,12.11
2023,13.01
