ano,poblacion_16_29
2010,7718887
2011,7449338
2012,7204234
2013,6956250
2014,6763018
2015,6642644
2016,6576153
2017,6559435
2018,6613541
2019,6727329
2020,6827509
2021,6846139
2022,7010379
2023,7218871
