ano,poblacion_total,poblacion_espanola,poblacion_extranjera
2010,46562483,41208701,5353781
2011,46736257,41466799,5269458
2012,46749303,41612622,5136681
2013,46581124,41718434,4862690
2014,46433050,41911668,4521382
2015,46384379,41970012,4414367
2016,46427100,42041287,4385813
2017,46510461,42059663,4450798
2018,46715383,42042431,4672952
2019,47087778,42054137,5033641
2020,47344852,41999670,5345182
2021,47346836,41978121,5368715
2022,47781354,41994341,5787013
2023,48320520,42034958,6285562
