ano,poblacion_espanola
2010,41208701
2011,41466799
2012,41612622
2013,41718434
2014,41911668
2015,41970012
2016,42041287
2017,42059663
2018,42042431
2019,42054137
2020,41999670
2021,41978121
2022,41994341
2023,42034958
