ano,poblacion_extranjera
2010,5353782
2011,5269458
2012,5136681
2013,4862690
2014,4521382
2015,4414367
2016,4385813
2017,4450798
2018,4672952
2019,5033641
2020,5345182
2021,5368715
2022,5787013
2023,6285562
