ano,poblacion_total
2010,46562483
2011,46736257
2012,46749303
2013,46581124
2014,46433050
2015,46384379
2016,46427100
2017,46510461
2018,46715383
2019,47087778
2020,47344852
2021,47346836
2022,47781354
2023,48320520
