"comunidades_y_ciudades_autonomas","periodo","total"
"Total Nacional","2023","1,4"
"Total Nacional","2022","5,21"
"Total Nacional","2021","6,68"
"Total Nacional","2020","-11,42"
"Total Nacional","2019","1,15"
"Total Nacional","2018","1,95"
"Total Nacional","2017","2,71"
"Total Nacional","2016","2,82"
"Total Nacional","2015","4,17"
"Andalucía","2023","1,54"
"Andalucía","2022","4,22"
"Andalucía","2021","6,26"
"Andalucía","2020","-11,11"
"Andalucía","2019","1,39"
"Andalucía","2018","2,46"
