ano,nac_std,n_trimestres,n_no_na
2010,Española,4,4
2010,Total,4,4
2011,Española,4,4
2011,Total,4,4
2012,Española,4,4
2012,Total,4,4
2013,Española,4,4
2013,Total,4,4
2014,Española,4,4
2014,Total,4,4
2015,Española,4,4
2015,Total,4,4
2016,Española,4,4
2016,Total,4,4
2017,Española,4,4
2017,Total,4,4
2018,Española,4,4
2018,Total,4,4
2019,Española,4,4
2019,Total,4,4
2020,Española,4,4
2020,Total,4,4
2021,Española,4,4
2021,Total,4,4
2022,Española,4,4
2022,Total,4,4
2023,Española,4,4
2023,Total,4,4
