ano,total,presente
2010,2297484,TRUE
2011,2285525,TRUE
2012,2268867,TRUE
2013,2172133,TRUE
2014,2092040,TRUE
2015,2036815,TRUE
2016,2009690,TRUE
2017,2045784,TRUE
2018,2131118,TRUE
2019,2199475,TRUE
2020,1766779,TRUE
2021,1957719,TRUE
2022,2323075,TRUE
2023,2464759,TRUE
