ano,n_regs,n_ccaa
2010,880,20
2011,880,20
2012,880,20
2013,880,20
2014,880,20
2015,880,20
2016,880,20
2017,880,20
2018,880,20
2019,880,20
2020,880,20
2021,880,20
2022,880,20
2023,880,20
