ano,det_ext_sex_sum,det_ext_decl,ratio_sex_vs_total
2010,318034,318034,1
2011,399144,399144,1
2012,380899,380899,1
2013,367778,367778,1
2014,317008,317008,1
2015,267125,267125,1
2016,263975,263975,1
2017,268015,268015,1
2018,289466,289466,1
2019,313958,313958,1
2020,383454,383454,1
2021,426561,426561,1
2022,508997,508997,1
2023,583992,583992,1
