variable,na_count
ano,0
hc_total,0
he_total,0
det_tot,0
det_ext,0
poblacion_total,0
tasa_hc_100k,0
tasa_he_100k,0
tasa_det_tot_100k,0
tasa_det_ext_100k,0
pct_extranjeros,0
det_share_ext,0
