dataset,columna
core,ano
core,pib_pc_real
core,tasa_hc_100k
core,tasa_he_100k
core,share_extranjeros
core,pct_extranjeros
core,paro_joven
core,arope
core,poblacion_total
core,hc_total
core,he_total
core,det_tot
core,det_ext
