var,in_core,n_na
tasa_hc_100k,TRUE,0
tasa_he_100k,TRUE,0
share_extranjeros,TRUE,0
pct_extranjeros,TRUE,0
pib_pc_real,TRUE,0
paro_joven,TRUE,0
arope,TRUE,0
poblacion_total,TRUE,0
hc_total,TRUE,0
he_total,TRUE,0
