pair,p,stable,port_p,roots_max_mod,roots_all
d_share_ext ~ d_pct_extran,1,FALSE,0.6705901480446042,1.1266484352479536,1.1266; 0.6553
d_share_ext ~ d_pct_extran,2,TRUE,0.278153258385079,0.8353475018196337,0.8353; 0.717; 0.3229; 0.3229
d_share_ext ~ d_pct_extran,3,FALSE,2.539770325526991e-5,1.0540218430810433,1.054; 1.054; 1.0523; 1.0523; 0.4468; 0.4468
d_tasa_hc_100k ~ d_pct_extran,1,FALSE,0.6868649517039251,1.026666118218749,1.0267; 0.9526
d_tasa_hc_100k ~ d_pct_extran,2,TRUE,0.23905287497544303,0.9358212998811044,0.9358; 0.9358; 0.7932; 0.7932
d_tasa_hc_100k ~ d_pct_extran,3,FALSE,4.007152443474826e-5,1.2109527549763353,1.211; 1.0527; 0.8048; 0.8048; 0.4797; 0.4797
d_tasa_he_100k ~ d_pct_extran,1,FALSE,0.935165866081264,1.1186208378175468,1.1186; 0.4851
d_tasa_he_100k ~ d_pct_extran,2,TRUE,0.12423399506540234,0.9566461767443606,0.9566; 0.9566; 0.843; 0.843
d_tasa_he_100k ~ d_pct_extran,3,FALSE,0.00160350179474644,1.1442918727842994,1.1443; 0.8232; 0.8232; 0.7802; 0.7802; 0.1132
