pair,n,lag_p,granger_v2_to_v1_stat,granger_v2_to_v1_p,granger_v1_to_v2_stat,granger_v1_to_v2_p,stable_roots,portmanteau_p,exogen_covid,start_year,end_year
d_share_ext ~ d_pct_extran,13,2,24.27139626613771,1.4542290845787065e-4,7.213701535468576,0.01149776708462368,TRUE,0.278153258385079,TRUE,2011,2023
d_tasa_hc_100k ~ d_pct_extran,13,2,7.696875336932099,0.00947034377009747,3.5176080627378505,0.06970465160633244,TRUE,0.23905287497544303,TRUE,2011,2023
d_tasa_he_100k ~ d_pct_extran,13,2,13.32418007379279,0.00151261104320421,1.4475143612286865,0.28047130219011573,TRUE,0.12423399506540234,TRUE,2011,2023
