bloque,tipo,years,mean_3y,corr_d,p_extr_to_tasa,p_tasa_to_extr,p_extr_to_tasa_fdr,p_tasa_to_extr_fdr
HC,5.3.-robos con violencia o intimidacion,2010–2023,126.23,0.268,0.5749,0.2982,0.5749,0.8519
HC,5.3.1.-robos con violencia en via publica,2010–2023,85.85,0.553,0.1315,0.8514,0.2227,0.9432
HC,5.3.3.-robos con violencia en establecimientos,2010–2023,16.1,0.593,0.1392,0.9432,0.2227,0.9432
HC,5.3.2.-robos con violencia en viviendas,2010–2023,7.66,0.31,0.2647,0.3195,0.3025,0.8519
HE,5.3.-robos con violencia o intimidacion,2010–2023,39.32,0.473,0.2321,0.4295,0.3025,0.859
HE,5.3.1.-robos con violencia en via publica,2010–2023,22.5,0.732,0.0359,0.6821,0.219,0.9432
HE,5.3.3.-robos con violencia en establecimientos,2010–2023,9.23,0.688,0.0772,0.7114,0.219,0.9432
HE,5.3.2.-robos con violencia en viviendas,2010–2023,3.22,0.281,0.0821,0.106,0.219,0.8477
