pair,p,d,k_total,stable,port_p,roots_max_mod
share_extranjeros ~ pct_extranjeros,1,1,2,FALSE,0.17704136984385666,1.0576474056735516
tasa_hc_100k ~ pct_extranjeros,2,1,3,FALSE,5.003426760771257e-4,1.012425510587292
tasa_he_100k ~ pct_extranjeros,2,1,3,FALSE,0.01240557244234863,1.1237632707339402
