pair,n,lag_p,d_order,k_total,wald_v2_to_v1_stat,wald_v2_to_v1_p,wald_v1_to_v2_stat,wald_v1_to_v2_p,stable_roots,port_p,exogen_covid,start_year,end_year
share_extranjeros ~ pct_extranjeros,14,1,1,2,19.68605560321826,1.6245122561109326e-4,10.2941241407235,0.00249299482915899,FALSE,0.17704136984385666,TRUE,2010,2023
tasa_hc_100k ~ pct_extranjeros,14,2,1,3,36.4786349697692,3.011194149802332e-4,4.926941361592866,0.04657480007633263,FALSE,5.003426760771257e-4,TRUE,2010,2023
tasa_he_100k ~ pct_extranjeros,14,2,1,3,39.8767531877,2.3398782598194057e-4,1.3793829597405185,0.33645906509004386,FALSE,0.01240557244234863,TRUE,2010,2023
