pair,n,lag_p,d_order,k_total,badge,port_p,dir,p_disp,p_fdr_disp
share_extranjeros ~ pct_extranjeros,14,1,1,2,residuos OK ✅,0.17704136984385666,v1→v2,0.002493**,0.003739**
share_extranjeros ~ pct_extranjeros,14,1,1,2,residuos OK ✅,0.17704136984385666,v2→v1,0.0001625***,0.0006022***
tasa_hc_100k ~ pct_extranjeros,14,2,1,3,autocorr. ⚠️,5.003426760771257e-4,v1→v2,0.04657*,0.05589†
tasa_hc_100k ~ pct_extranjeros,14,2,1,3,autocorr. ⚠️,5.003426760771257e-4,v2→v1,0.0003011***,0.0006022***
tasa_he_100k ~ pct_extranjeros,14,2,1,3,autocorr. ⚠️,0.01240557244234863,v1→v2,0.3365,0.3365
tasa_he_100k ~ pct_extranjeros,14,2,1,3,autocorr. ⚠️,0.01240557244234863,v2→v1,0.000234***,0.0006022***
