ano,det_tot
2010,1043231
2011,1386146
2012,1369422
2013,1359716
2014,1277890
2015,1120731
2016,1086148
2017,1107278
2018,1160538
2019,1210154
2020,1214179
2021,1330364
2022,1500269
2023,1646992
