ano,n_delitos,ok_5
2010,5,TRUE
2011,5,TRUE
2012,5,TRUE
2013,5,TRUE
2014,5,TRUE
2015,5,TRUE
2016,5,TRUE
2017,5,TRUE
2018,5,TRUE
2019,5,TRUE
2020,5,TRUE
2021,5,TRUE
2022,5,TRUE
2023,5,TRUE
