columna,n,n_na,n_unicos,ejemplo,na_pct
edad,168,0,3,De 16 a 19 años | De 20 a 24 años | De 25 a 29 años,0
sexo,168,0,1,Ambos sexos,0
unidad,168,0,1,Valor absoluto,0
periodo,168,0,56,2023T4 | 2023T3 | 2023T2 | 2023T1 | 2022T4,0
total,168,0,165,"2.074,8 | 2.027,1 | 2.003,7 | 2.022,2 | 2.021,8",0
