columna,n,n_na,n_unicos,ejemplo,na_pct
comunidades_autonomas,13552,0,22,TOTAL NACIONAL | ANDALUCÍA | ARAGÓN | ASTURIAS (PRINCIPADO DE) | BALEARS (ILLES),0
tipologia_penal,13552,0,44,1. CONTRA LAS PERSONAS | 1.1.-Homicidios dolosos/asesinatos | 1.1.1.-Homicidios dolosos/asesinatos consumados | 1.2.-Lesiones | 1.3.-Malos tratos ámbito familiar,0
periodo,13552,0,14,2023 | 2022 | 2021 | 2020 | 2019,0
total,13552,0,5412,226.761 | 212.804 | 183.590 | 161.406 | 186.110,0
