columna,muestra_unicos
edad,Total | De 16 a 19 años | De 20 a 24 años | De 25 a 29 años | De 30 a 34 años | De 35 a 39 años | De 40 a 44 años | De 45 a 49 años | De 50 a 54 años | De 55 a 59 años | De 60 a 64 años | De 65 a 69 años | 70 y más años
sexo,Ambos sexos | Hombres | Mujeres
periodo,2025T2 | 2025T1 | 2024T4 | 2024T3 | 2024T2 | 2024T1 | 2023T4 | 2023T3 | 2023T2 | 2023T1 | 2022T4 | 2022T3 | 2022T2 | 2022T1 | 2021T4 | 2021T3 | 2021T2 | 2021T1 | 2020T4 | 2020T3 | 2020T2 | 2020T1 | 2019T4 | 2019T3 | 2019T2 | 2019T1 | 2018T4 | 2018T3 | 2018T2 | 2018T1 | 2017T4 | 2017T3 | 2017T2 | 2017T1 | 2016T4 | 2016T3 | 2016T2 | 2016T1 | 2015T4 | 2015T3 | 2015T2 | 2015T1 | 2014T4 | 2014T3 | 2014T2 | 2014T1 | 2013T4 | 2013T3 | 2013T2 | 2013T1
total,"10,29 | 11,36 | 10,61 | 11,21 | 11,27 | 12,29 | 11,80 | 11,89 | 11,67 | 13,38 | 12,99 | 12,73 | 12,69 | 13,73 | 13,44 | 14,71 | 15,39 | 16,14 | 16,13 | 16,26 | 15,33 | 14,41 | 13,78 | 13,92 | 14,02 | 14,70 | 14,45 | 14,55 | 15,28 | 16,74 | 16,55 | 16,38 | 17,22 | 18,75 | 18,63 | 18,91 | 20,00 | 21,00 | 20,90 | 21,18 | 22,37 | 23,78 | 23,70 | 23,67 | 24,47 | 25,93 | 25,73 | 25,65 | 26,06 | 26,94"
