ano,tipo,hechos_conocidos,hechos_esclarecidos,ratio
2012,11. LEGISLACIÓN ESPECIAL,237,257,1.0843881856540083
2013,11. LEGISLACIÓN ESPECIAL,205,261,1.273170731707317
2014,11. LEGISLACIÓN ESPECIAL,185,188,1.0162162162162165
