propuesta_region,n_variantes
Andalucía,2
Aragón,2
Canarias,2
Cantabria,2
Castilla y León,2
Castilla-La Mancha,2
Cataluña,2
Ceuta,2
Comunidad Foral de Navarra,2
Comunidad Valenciana,2
Comunidad de Madrid,2
Extranjero,1
Extremadura,2
Galicia,2
Illes Balears,2
La Rioja,2
Melilla,2
País Vasco,2
Principado de Asturias,2
Región de Murcia,2
Sin dato,1
TOTAL NACIONAL,1
