archivo,columna,n_na_nuevos,token
arope.csv,tasa_de_riesgo_de_pobreza_o_exclusion_social_y_sus_componentes,1632,Con carencia material severa
arope.csv,tasa_de_riesgo_de_pobreza_o_exclusion_social_y_sus_componentes,1632,En riesgo de pobreza (renta año anterior a la entrevista)
arope.csv,tasa_de_riesgo_de_pobreza_o_exclusion_social_y_sus_componentes,1632,Tasa de riesgo de pobreza o exclusión social (indicador AROPE)
arope.csv,tasa_de_riesgo_de_pobreza_o_exclusion_social_y_sus_componentes,1632,Viviendo en hogares con baja intensidad en el trabajo (de 0 a 59 años)
